#Graph:          replica_78gr_replica_78
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                          0.00021
                               6                         0.000286
                               7                         0.000372
                               8                         0.000465
                               9                         0.000566
                              10                         0.000674
                              11                         0.000791
                              12                         0.000913
                              13                          0.00104
                              14                          0.00117
                              15                          0.00131
                              16                          0.00145
                              17                           0.0016
                              18                          0.00175
                              19                           0.0019
                              20                          0.00206
                              21                          0.00222
                              22                          0.00239
                              23                          0.00256
                              24                          0.00272
                              25                           0.0029
                              26                          0.00307
                              27                          0.00324
                              28                          0.00342
                              29                          0.00359
                              30                          0.00377
                              31                          0.00395
                              32                          0.00413
                              33                          0.00431
                              34                          0.00449
                              35                          0.00468
                              36                          0.00486
                              37                          0.00505
                              38                          0.00524
                              39                          0.00543
                              40                           0.0056
                              41                          0.00579
                              42                          0.00598
                              43                          0.00618
                              44                          0.00636
                              45                          0.00655
                              46                          0.00673
                              47                          0.00693
                              48                          0.00712
                              49                          0.00732
                              50                          0.00751
                              51                           0.0077
                              52                          0.00788
                              53                          0.00808
                              54                          0.00826
                              55                          0.00846
                              56                          0.00865
                              57                          0.00886
                              58                          0.00905
                              59                          0.00926
                              60                          0.00945
