#Graph:            replica_5gr_replica_5
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         7.73e-05
                               6                         0.000132
                               7                         0.000203
                               8                         0.000289
                               9                         0.000392
                              10                         0.000513
                              11                         0.000654
                              12                         0.000812
                              13                          0.00099
                              14                          0.00119
                              15                           0.0014
                              16                          0.00164
                              17                          0.00189
                              18                          0.00216
                              19                          0.00245
                              20                          0.00276
                              21                          0.00307
                              22                          0.00342
                              23                          0.00378
                              24                          0.00415
                              25                          0.00453
                              26                          0.00493
                              27                          0.00533
                              28                          0.00575
                              29                          0.00618
                              30                          0.00662
                              31                          0.00706
                              32                          0.00751
                              33                          0.00797
                              34                          0.00843
                              35                           0.0089
                              36                          0.00938
                              37                          0.00985
                              38                           0.0103
                              39                           0.0108
                              40                           0.0113
                              41                           0.0118
                              42                           0.0123
                              43                           0.0128
                              44                           0.0132
                              45                           0.0137
                              46                           0.0142
                              47                           0.0146
                              48                           0.0151
                              49                           0.0156
                              50                            0.016
                              51                           0.0165
                              52                           0.0169
                              53                           0.0174
                              54                           0.0178
                              55                           0.0182
                              56                           0.0187
                              57                           0.0191
                              58                           0.0195
                              59                             0.02
                              60                           0.0204
