#Graph:          replica_75gr_replica_75
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                          0.00023
                               6                         0.000283
                               7                         0.000348
                               8                         0.000422
                               9                         0.000507
                              10                         0.000601
                              11                         0.000707
                              12                         0.000824
                              13                         0.000952
                              14                          0.00109
                              15                          0.00124
                              16                           0.0014
                              17                          0.00158
                              18                          0.00175
                              19                          0.00195
                              20                          0.00216
                              21                          0.00238
                              22                          0.00262
                              23                          0.00286
                              24                          0.00311
                              25                          0.00338
                              26                          0.00366
                              27                          0.00394
                              28                          0.00424
                              29                          0.00456
                              30                          0.00488
                              31                          0.00522
                              32                          0.00556
                              33                          0.00592
                              34                          0.00629
                              35                          0.00667
                              36                          0.00707
                              37                          0.00747
                              38                           0.0079
                              39                          0.00833
                              40                          0.00875
                              41                          0.00921
                              42                          0.00967
                              43                           0.0101
                              44                           0.0106
                              45                           0.0111
                              46                           0.0116
                              47                           0.0121
                              48                           0.0126
                              49                           0.0132
                              50                           0.0137
                              51                           0.0142
                              52                           0.0148
                              53                           0.0153
                              54                           0.0159
                              55                           0.0165
                              56                           0.0171
                              57                           0.0177
                              58                           0.0183
                              59                           0.0189
                              60                           0.0195
