#Graph:          replica_63gr_replica_63
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                          0.00157
                               6                          0.00174
                               7                          0.00191
                               8                          0.00207
                               9                          0.00222
                              10                          0.00237
                              11                          0.00252
                              12                          0.00267
                              13                          0.00281
                              14                          0.00295
                              15                          0.00309
                              16                          0.00323
                              17                          0.00337
                              18                          0.00349
                              19                          0.00362
                              20                          0.00376
                              21                          0.00388
                              22                          0.00402
                              23                          0.00414
                              24                          0.00426
                              25                          0.00439
                              26                          0.00451
                              27                          0.00462
                              28                          0.00474
                              29                          0.00485
                              30                          0.00497
                              31                          0.00508
                              32                          0.00518
                              33                          0.00529
                              34                           0.0054
                              35                          0.00551
                              36                          0.00562
                              37                          0.00572
                              38                          0.00584
                              39                          0.00595
                              40                          0.00605
                              41                          0.00616
                              42                          0.00627
                              43                           0.0064
                              44                          0.00651
                              45                          0.00662
                              46                          0.00674
                              47                          0.00687
                              48                            0.007
                              49                          0.00713
                              50                          0.00727
                              51                           0.0074
                              52                          0.00754
                              53                          0.00769
                              54                          0.00784
                              55                            0.008
                              56                          0.00817
                              57                          0.00835
                              58                          0.00853
                              59                          0.00873
                              60                          0.00893
