#Graph:          replica_69gr_replica_69
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000113
                               6                          0.00014
                               7                         0.000172
                               8                         0.000209
                               9                         0.000251
                              10                         0.000299
                              11                         0.000354
                              12                         0.000414
                              13                         0.000482
                              14                         0.000556
                              15                         0.000636
                              16                         0.000727
                              17                         0.000823
                              18                         0.000925
                              19                          0.00104
                              20                          0.00116
                              21                          0.00129
                              22                          0.00143
                              23                          0.00157
                              24                          0.00172
                              25                          0.00188
                              26                          0.00205
                              27                          0.00223
                              28                          0.00241
                              29                           0.0026
                              30                           0.0028
                              31                          0.00301
                              32                          0.00322
                              33                          0.00344
                              34                          0.00366
                              35                          0.00389
                              36                          0.00413
                              37                          0.00438
                              38                          0.00463
                              39                          0.00488
                              40                          0.00514
                              41                           0.0054
                              42                          0.00567
                              43                          0.00595
                              44                          0.00622
                              45                          0.00649
                              46                          0.00677
                              47                          0.00707
                              48                          0.00735
                              49                          0.00764
                              50                          0.00793
                              51                          0.00823
                              52                          0.00851
                              53                           0.0088
                              54                          0.00909
                              55                          0.00938
                              56                          0.00968
                              57                          0.00999
                              58                           0.0103
                              59                           0.0106
                              60                           0.0109
