#Graph:          replica_41gr_replica_41
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000612
                               6                         0.000756
                               7                         0.000925
                               8                          0.00111
                               9                          0.00131
                              10                          0.00153
                              11                          0.00177
                              12                          0.00203
                              13                          0.00231
                              14                           0.0026
                              15                           0.0029
                              16                          0.00322
                              17                          0.00356
                              18                           0.0039
                              19                          0.00426
                              20                          0.00465
                              21                          0.00502
                              22                          0.00543
                              23                          0.00583
                              24                          0.00625
                              25                          0.00667
                              26                          0.00711
                              27                          0.00754
                              28                          0.00798
                              29                          0.00843
                              30                          0.00889
                              31                          0.00934
                              32                           0.0098
                              33                           0.0103
                              34                           0.0107
                              35                           0.0112
                              36                           0.0117
                              37                           0.0121
                              38                           0.0126
                              39                           0.0131
                              40                           0.0135
                              41                            0.014
                              42                           0.0145
                              43                            0.015
                              44                           0.0154
                              45                           0.0158
                              46                           0.0163
                              47                           0.0168
                              48                           0.0172
                              49                           0.0176
                              50                           0.0181
                              51                           0.0185
                              52                           0.0189
                              53                           0.0193
                              54                           0.0197
                              55                           0.0201
                              56                           0.0205
                              57                            0.021
                              58                           0.0213
                              59                           0.0217
                              60                           0.0221
