#Graph:          replica_80gr_replica_80
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                          0.00052
                               6                         0.000652
                               7                           0.0008
                               8                         0.000954
                               9                          0.00112
                              10                          0.00129
                              11                          0.00147
                              12                          0.00166
                              13                          0.00186
                              14                          0.00206
                              15                          0.00226
                              16                          0.00247
                              17                          0.00269
                              18                           0.0029
                              19                          0.00312
                              20                          0.00334
                              21                          0.00356
                              22                          0.00379
                              23                          0.00401
                              24                          0.00424
                              25                          0.00447
                              26                          0.00469
                              27                          0.00491
                              28                          0.00514
                              29                          0.00536
                              30                          0.00558
                              31                           0.0058
                              32                          0.00602
                              33                          0.00623
                              34                          0.00644
                              35                          0.00666
                              36                          0.00688
                              37                          0.00708
                              38                           0.0073
                              39                          0.00751
                              40                          0.00771
                              41                          0.00792
                              42                          0.00812
                              43                          0.00834
                              44                          0.00853
                              45                          0.00873
                              46                          0.00892
                              47                          0.00914
                              48                          0.00933
                              49                          0.00954
                              50                          0.00974
                              51                          0.00994
                              52                           0.0101
                              53                           0.0103
                              54                           0.0105
                              55                           0.0107
                              56                           0.0109
                              57                           0.0112
                              58                           0.0114
                              59                           0.0116
                              60                           0.0118
