#Graph:          replica_44gr_replica_44
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                          0.00109
                               6                          0.00125
                               7                          0.00144
                               8                          0.00163
                               9                          0.00185
                              10                          0.00206
                              11                           0.0023
                              12                          0.00254
                              13                          0.00279
                              14                          0.00305
                              15                          0.00332
                              16                          0.00359
                              17                          0.00387
                              18                          0.00415
                              19                          0.00444
                              20                          0.00474
                              21                          0.00503
                              22                          0.00535
                              23                          0.00565
                              24                          0.00596
                              25                          0.00627
                              26                          0.00659
                              27                           0.0069
                              28                          0.00722
                              29                          0.00754
                              30                          0.00786
                              31                          0.00818
                              32                           0.0085
                              33                          0.00882
                              34                          0.00915
                              35                          0.00948
                              36                          0.00981
                              37                           0.0101
                              38                           0.0105
                              39                           0.0108
                              40                           0.0111
                              41                           0.0115
                              42                           0.0118
                              43                           0.0122
                              44                           0.0125
                              45                           0.0128
                              46                           0.0132
                              47                           0.0135
                              48                           0.0139
                              49                           0.0142
                              50                           0.0146
                              51                           0.0149
                              52                           0.0153
                              53                           0.0156
                              54                            0.016
                              55                           0.0164
                              56                           0.0167
                              57                           0.0171
                              58                           0.0175
                              59                           0.0179
                              60                           0.0183
