#Graph:            replica_7gr_replica_7
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000733
                               6                         0.000842
                               7                          0.00098
                               8                          0.00113
                               9                          0.00131
                              10                           0.0015
                              11                          0.00172
                              12                          0.00195
                              13                          0.00221
                              14                          0.00248
                              15                          0.00277
                              16                          0.00309
                              17                          0.00343
                              18                          0.00377
                              19                          0.00415
                              20                          0.00455
                              21                          0.00495
                              22                           0.0054
                              23                          0.00584
                              24                           0.0063
                              25                          0.00679
                              26                          0.00729
                              27                           0.0078
                              28                          0.00832
                              29                          0.00886
                              30                          0.00941
                              31                          0.00996
                              32                           0.0105
                              33                           0.0111
                              34                           0.0117
                              35                           0.0123
                              36                           0.0129
                              37                           0.0134
                              38                           0.0141
                              39                           0.0147
                              40                           0.0152
                              41                           0.0158
                              42                           0.0164
                              43                           0.0171
                              44                           0.0176
                              45                           0.0182
                              46                           0.0188
                              47                           0.0194
                              48                           0.0199
                              49                           0.0205
                              50                           0.0211
                              51                           0.0216
                              52                           0.0222
                              53                           0.0227
                              54                           0.0232
                              55                           0.0237
                              56                           0.0242
                              57                           0.0248
                              58                           0.0252
                              59                           0.0257
                              60                           0.0262
