#Graph:          replica_67gr_replica_67
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000416
                               6                         0.000513
                               7                         0.000626
                               8                         0.000748
                               9                         0.000883
                              10                          0.00103
                              11                          0.00119
                              12                          0.00136
                              13                          0.00153
                              14                          0.00172
                              15                          0.00192
                              16                          0.00213
                              17                          0.00234
                              18                          0.00256
                              19                           0.0028
                              20                          0.00304
                              21                          0.00328
                              22                          0.00355
                              23                          0.00381
                              24                          0.00408
                              25                          0.00436
                              26                          0.00464
                              27                          0.00492
                              28                          0.00521
                              29                          0.00551
                              30                          0.00581
                              31                          0.00611
                              32                          0.00642
                              33                          0.00673
                              34                          0.00704
                              35                          0.00736
                              36                          0.00769
                              37                          0.00801
                              38                          0.00835
                              39                          0.00867
                              40                          0.00899
                              41                          0.00933
                              42                          0.00967
                              43                             0.01
                              44                           0.0103
                              45                           0.0107
                              46                            0.011
                              47                           0.0114
                              48                           0.0117
                              49                           0.0121
                              50                           0.0124
                              51                           0.0128
                              52                           0.0131
                              53                           0.0134
                              54                           0.0138
                              55                           0.0141
                              56                           0.0145
                              57                           0.0148
                              58                           0.0152
                              59                           0.0155
                              60                           0.0159
