#Graph:          replica_55gr_replica_55
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000305
                               6                         0.000316
                               7                         0.000344
                               8                         0.000379
                               9                         0.000423
                              10                         0.000475
                              11                         0.000536
                              12                         0.000605
                              13                         0.000682
                              14                         0.000768
                              15                         0.000864
                              16                         0.000975
                              17                           0.0011
                              18                          0.00123
                              19                          0.00138
                              20                          0.00155
                              21                          0.00174
                              22                          0.00195
                              23                          0.00217
                              24                          0.00241
                              25                          0.00268
                              26                          0.00297
                              27                          0.00327
                              28                           0.0036
                              29                          0.00395
                              30                          0.00433
                              31                          0.00472
                              32                          0.00513
                              33                          0.00557
                              34                          0.00603
                              35                          0.00652
                              36                          0.00702
                              37                          0.00754
                              38                          0.00809
                              39                          0.00865
                              40                          0.00921
                              41                          0.00981
                              42                           0.0104
                              43                           0.0111
                              44                           0.0117
                              45                           0.0123
                              46                            0.013
                              47                           0.0137
                              48                           0.0144
                              49                           0.0151
                              50                           0.0158
                              51                           0.0165
                              52                           0.0172
                              53                            0.018
                              54                           0.0187
                              55                           0.0194
                              56                           0.0202
                              57                            0.021
                              58                           0.0217
                              59                           0.0225
                              60                           0.0232
