#Graph:          replica_86gr_replica_86
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000111
                               6                         0.000142
                               7                         0.000183
                               8                         0.000233
                               9                         0.000294
                              10                         0.000368
                              11                         0.000458
                              12                         0.000565
                              13                         0.000691
                              14                         0.000837
                              15                            0.001
                              16                           0.0012
                              17                          0.00141
                              18                          0.00165
                              19                          0.00192
                              20                          0.00222
                              21                          0.00253
                              22                          0.00288
                              23                          0.00325
                              24                          0.00364
                              25                          0.00405
                              26                           0.0045
                              27                          0.00495
                              28                          0.00542
                              29                          0.00591
                              30                          0.00643
                              31                          0.00694
                              32                          0.00747
                              33                          0.00801
                              34                          0.00857
                              35                          0.00913
                              36                           0.0097
                              37                           0.0103
                              38                           0.0109
                              39                           0.0114
                              40                            0.012
                              41                           0.0126
                              42                           0.0132
                              43                           0.0138
                              44                           0.0143
                              45                           0.0149
                              46                           0.0154
                              47                            0.016
                              48                           0.0166
                              49                           0.0171
                              50                           0.0177
                              51                           0.0182
                              52                           0.0187
                              53                           0.0193
                              54                           0.0198
                              55                           0.0203
                              56                           0.0208
                              57                           0.0213
                              58                           0.0218
                              59                           0.0223
                              60                           0.0228
