#Graph:          replica_53gr_replica_53
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000105
                               6                         0.000163
                               7                         0.000229
                               8                         0.000301
                               9                          0.00038
                              10                         0.000466
                              11                         0.000561
                              12                         0.000664
                              13                         0.000776
                              14                         0.000895
                              15                          0.00102
                              16                          0.00116
                              17                          0.00131
                              18                          0.00146
                              19                          0.00163
                              20                          0.00181
                              21                          0.00199
                              22                          0.00219
                              23                          0.00239
                              24                          0.00261
                              25                          0.00283
                              26                          0.00307
                              27                          0.00331
                              28                          0.00356
                              29                          0.00382
                              30                           0.0041
                              31                          0.00437
                              32                          0.00466
                              33                          0.00496
                              34                          0.00527
                              35                          0.00559
                              36                          0.00591
                              37                          0.00625
                              38                          0.00659
                              39                          0.00694
                              40                          0.00729
                              41                          0.00766
                              42                          0.00803
                              43                          0.00841
                              44                          0.00879
                              45                          0.00917
                              46                          0.00956
                              47                          0.00997
                              48                           0.0104
                              49                           0.0108
                              50                           0.0112
                              51                           0.0116
                              52                            0.012
                              53                           0.0125
                              54                           0.0129
                              55                           0.0133
                              56                           0.0137
                              57                           0.0142
                              58                           0.0146
                              59                           0.0151
                              60                           0.0155
