#Graph:          replica_35gr_replica_35
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                        -4.32e-05
                               6                         -1.5e-05
                               7                         3.25e-05
                               8                           0.0001
                               9                         0.000187
                              10                         0.000295
                              11                         0.000423
                              12                         0.000572
                              13                         0.000742
                              14                         0.000931
                              15                          0.00114
                              16                          0.00137
                              17                          0.00162
                              18                          0.00188
                              19                          0.00217
                              20                          0.00248
                              21                           0.0028
                              22                          0.00315
                              23                          0.00351
                              24                          0.00388
                              25                          0.00427
                              26                          0.00467
                              27                          0.00509
                              28                          0.00551
                              29                          0.00595
                              30                          0.00641
                              31                          0.00686
                              32                          0.00733
                              33                           0.0078
                              34                          0.00829
                              35                          0.00879
                              36                          0.00929
                              37                          0.00979
                              38                           0.0103
                              39                           0.0108
                              40                           0.0113
                              41                           0.0119
                              42                           0.0124
                              43                           0.0129
                              44                           0.0134
                              45                           0.0139
                              46                           0.0145
                              47                            0.015
                              48                           0.0155
                              49                           0.0161
                              50                           0.0166
                              51                           0.0171
                              52                           0.0176
                              53                           0.0181
                              54                           0.0186
                              55                           0.0191
                              56                           0.0196
                              57                           0.0201
                              58                           0.0206
                              59                           0.0211
                              60                           0.0216
