#Graph:          replica_28gr_replica_28
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                        -0.000203
                               6                        -0.000236
                               7                        -0.000228
                               8                        -0.000188
                               9                        -0.000122
                              10                         -3.7e-05
                              11                         6.62e-05
                              12                         0.000184
                              13                         0.000316
                              14                         0.000459
                              15                         0.000612
                              16                         0.000776
                              17                         0.000948
                              18                          0.00113
                              19                          0.00132
                              20                          0.00152
                              21                          0.00171
                              22                          0.00193
                              23                          0.00214
                              24                          0.00236
                              25                          0.00258
                              26                          0.00282
                              27                          0.00304
                              28                          0.00328
                              29                          0.00352
                              30                          0.00376
                              31                          0.00401
                              32                          0.00425
                              33                           0.0045
                              34                          0.00475
                              35                            0.005
                              36                          0.00526
                              37                          0.00551
                              38                          0.00577
                              39                          0.00603
                              40                          0.00628
                              41                          0.00654
                              42                          0.00679
                              43                          0.00705
                              44                           0.0073
                              45                          0.00754
                              46                          0.00779
                              47                          0.00805
                              48                          0.00829
                              49                          0.00854
                              50                          0.00879
                              51                          0.00903
                              52                          0.00925
                              53                          0.00948
                              54                           0.0097
                              55                          0.00993
                              56                           0.0102
                              57                           0.0104
                              58                           0.0106
                              59                           0.0108
                              60                            0.011
