#Graph:          replica_46gr_replica_46
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000241
                               6                         0.000293
                               7                         0.000356
                               8                         0.000427
                               9                          0.00051
                              10                         0.000602
                              11                         0.000706
                              12                         0.000822
                              13                         0.000949
                              14                          0.00109
                              15                          0.00124
                              16                           0.0014
                              17                          0.00158
                              18                          0.00177
                              19                          0.00197
                              20                          0.00219
                              21                          0.00242
                              22                          0.00267
                              23                          0.00292
                              24                          0.00319
                              25                          0.00348
                              26                          0.00377
                              27                          0.00408
                              28                           0.0044
                              29                          0.00473
                              30                          0.00508
                              31                          0.00543
                              32                           0.0058
                              33                          0.00617
                              34                          0.00656
                              35                          0.00697
                              36                          0.00738
                              37                           0.0078
                              38                          0.00824
                              39                          0.00869
                              40                          0.00913
                              41                           0.0096
                              42                           0.0101
                              43                           0.0106
                              44                            0.011
                              45                           0.0115
                              46                            0.012
                              47                           0.0126
                              48                           0.0131
                              49                           0.0136
                              50                           0.0142
                              51                           0.0147
                              52                           0.0153
                              53                           0.0159
                              54                           0.0164
                              55                            0.017
                              56                           0.0176
                              57                           0.0182
                              58                           0.0189
                              59                           0.0195
                              60                           0.0201
