#Graph:          replica_17gr_replica_17
#              Jet p_{T} [GeV/c]                       Jet A_{LL}
                               5                         0.000299
                               6                         0.000373
                               7                         0.000463
                               8                         0.000566
                               9                         0.000683
                              10                         0.000814
                              11                         0.000964
                              12                          0.00113
                              13                          0.00131
                              14                           0.0015
                              15                          0.00171
                              16                          0.00194
                              17                          0.00218
                              18                          0.00243
                              19                          0.00271
                              20                            0.003
                              21                          0.00329
                              22                          0.00362
                              23                          0.00395
                              24                          0.00429
                              25                          0.00464
                              26                          0.00501
                              27                          0.00538
                              28                          0.00577
                              29                          0.00616
                              30                          0.00657
                              31                          0.00698
                              32                           0.0074
                              33                          0.00783
                              34                          0.00827
                              35                          0.00872
                              36                          0.00917
                              37                          0.00963
                              38                           0.0101
                              39                           0.0106
                              40                            0.011
                              41                           0.0115
                              42                            0.012
                              43                           0.0125
                              44                            0.013
                              45                           0.0135
                              46                            0.014
                              47                           0.0145
                              48                            0.015
                              49                           0.0155
                              50                            0.016
                              51                           0.0165
                              52                            0.017
                              53                           0.0175
                              54                            0.018
                              55                           0.0186
                              56                           0.0191
                              57                           0.0197
                              58                           0.0202
                              59                           0.0207
                              60                           0.0213
