# xval	 xerr-	 xerr+	 yval	 yerr-	 yerr+
6.642361e+01	1.006945e+00	1.006945e+00	5.336279e-03	0.000000e+00	0.000000e+00
6.843750e+01	1.006940e+00	1.006940e+00	5.154713e-03	0.000000e+00	0.000000e+00
7.045139e+01	1.006945e+00	1.006945e+00	6.139995e-03	0.000000e+00	0.000000e+00
7.246527e+01	1.006945e+00	1.006945e+00	6.758677e-03	0.000000e+00	0.000000e+00
7.447916e+01	1.006945e+00	1.006945e+00	7.102588e-03	0.000000e+00	0.000000e+00
7.649305e+01	1.006945e+00	1.006945e+00	8.262445e-03	0.000000e+00	0.000000e+00
7.850695e+01	1.006945e+00	1.006945e+00	8.524324e-03	0.000000e+00	0.000000e+00
8.052084e+01	1.006945e+00	1.006945e+00	8.756609e-03	0.000000e+00	0.000000e+00
8.253473e+01	1.006945e+00	1.006945e+00	9.690117e-03	0.000000e+00	0.000000e+00
8.454861e+01	1.006945e+00	1.006945e+00	1.082567e-02	0.000000e+00	0.000000e+00
8.656250e+01	1.006940e+00	1.006940e+00	1.061801e-02	0.000000e+00	0.000000e+00
8.857639e+01	1.006945e+00	1.006945e+00	1.157613e-02	0.000000e+00	0.000000e+00
9.059027e+01	1.006945e+00	1.006945e+00	1.247472e-02	0.000000e+00	0.000000e+00
9.260416e+01	1.006945e+00	1.006945e+00	1.373893e-02	0.000000e+00	0.000000e+00
9.461805e+01	1.006945e+00	1.006945e+00	1.409231e-02	0.000000e+00	0.000000e+00
9.663195e+01	1.006945e+00	1.006945e+00	1.423968e-02	0.000000e+00	0.000000e+00
9.864584e+01	1.006945e+00	1.006945e+00	1.523023e-02	0.000000e+00	0.000000e+00
1.006597e+02	1.006960e+00	1.006960e+00	1.589842e-02	0.000000e+00	0.000000e+00
1.026737e+02	1.006950e+00	1.006950e+00	1.636708e-02	0.000000e+00	0.000000e+00
1.046875e+02	1.006900e+00	1.006900e+00	1.677250e-02	0.000000e+00	0.000000e+00
1.067013e+02	1.006950e+00	1.006950e+00	1.855622e-02	0.000000e+00	0.000000e+00
1.087152e+02	1.006950e+00	1.006950e+00	1.940257e-02	0.000000e+00	0.000000e+00
1.107292e+02	1.006950e+00	1.006950e+00	1.932312e-02	0.000000e+00	0.000000e+00
1.127430e+02	1.006950e+00	1.006950e+00	2.033016e-02	0.000000e+00	0.000000e+00
1.147570e+02	1.006950e+00	1.006950e+00	2.086816e-02	0.000000e+00	0.000000e+00
1.167708e+02	1.006950e+00	1.006950e+00	2.132624e-02	0.000000e+00	0.000000e+00
1.187848e+02	1.006950e+00	1.006950e+00	2.487881e-02	0.000000e+00	0.000000e+00
1.207987e+02	1.006950e+00	1.006950e+00	2.285323e-02	0.000000e+00	0.000000e+00
1.228125e+02	1.006900e+00	1.006900e+00	2.342386e-02	0.000000e+00	0.000000e+00
1.248263e+02	1.006950e+00	1.006950e+00	2.635404e-02	0.000000e+00	0.000000e+00
1.268402e+02	1.006950e+00	1.006950e+00	2.823742e-02	0.000000e+00	0.000000e+00
1.288542e+02	1.006950e+00	1.006950e+00	2.703139e-02	0.000000e+00	0.000000e+00
1.308680e+02	1.006950e+00	1.006950e+00	2.646724e-02	0.000000e+00	0.000000e+00
1.328820e+02	1.006950e+00	1.006950e+00	2.712636e-02	0.000000e+00	0.000000e+00
1.348958e+02	1.006950e+00	1.006950e+00	3.023002e-02	0.000000e+00	0.000000e+00
1.369098e+02	1.006950e+00	1.006950e+00	3.119789e-02	0.000000e+00	0.000000e+00
1.389237e+02	1.006950e+00	1.006950e+00	3.199994e-02	0.000000e+00	0.000000e+00
1.409375e+02	1.006900e+00	1.006900e+00	3.300042e-02	0.000000e+00	0.000000e+00
1.429513e+02	1.006950e+00	1.006950e+00	3.137234e-02	0.000000e+00	0.000000e+00
1.449652e+02	1.006950e+00	1.006950e+00	3.242767e-02	0.000000e+00	0.000000e+00
1.469792e+02	1.006950e+00	1.006950e+00	3.558919e-02	0.000000e+00	0.000000e+00
1.489930e+02	1.006950e+00	1.006950e+00	4.012169e-02	0.000000e+00	0.000000e+00
