# xval	 xerr-	 xerr+	 yval	 yerr-	 yerr+
1.406250e+01	1.006940e+00	1.006940e+00	-3.917942e-06	0.000000e+00	0.000000e+00
1.607639e+01	1.006945e+00	1.006945e+00	4.264116e-05	0.000000e+00	0.000000e+00
1.809027e+01	1.006945e+00	1.006945e+00	5.737474e-05	0.000000e+00	0.000000e+00
2.010417e+01	1.006945e+00	1.006945e+00	1.912678e-05	0.000000e+00	0.000000e+00
2.211805e+01	1.006945e+00	1.006945e+00	-4.690637e-05	0.000000e+00	0.000000e+00
2.413195e+01	1.006945e+00	1.006945e+00	-3.577022e-05	0.000000e+00	0.000000e+00
2.614583e+01	1.006945e+00	1.006945e+00	3.198617e-05	0.000000e+00	0.000000e+00
2.815973e+01	1.006945e+00	1.006945e+00	1.198508e-04	0.000000e+00	0.000000e+00
3.017361e+01	1.006945e+00	1.006945e+00	2.201007e-04	0.000000e+00	0.000000e+00
3.218750e+01	1.006940e+00	1.006940e+00	3.765251e-04	0.000000e+00	0.000000e+00
3.420139e+01	1.006945e+00	1.006945e+00	4.904272e-04	0.000000e+00	0.000000e+00
3.621527e+01	1.006945e+00	1.006945e+00	6.590187e-04	0.000000e+00	0.000000e+00
3.822916e+01	1.006945e+00	1.006945e+00	8.649300e-04	0.000000e+00	0.000000e+00
4.024305e+01	1.006945e+00	1.006945e+00	1.039861e-03	0.000000e+00	0.000000e+00
4.225695e+01	1.006945e+00	1.006945e+00	1.195161e-03	0.000000e+00	0.000000e+00
4.427084e+01	1.006945e+00	1.006945e+00	1.435602e-03	0.000000e+00	0.000000e+00
4.628473e+01	1.006945e+00	1.006945e+00	1.693917e-03	0.000000e+00	0.000000e+00
4.829861e+01	1.006945e+00	1.006945e+00	1.979470e-03	0.000000e+00	0.000000e+00
5.031250e+01	1.006940e+00	1.006940e+00	2.170755e-03	0.000000e+00	0.000000e+00
5.232639e+01	1.006945e+00	1.006945e+00	2.555249e-03	0.000000e+00	0.000000e+00
5.434027e+01	1.006945e+00	1.006945e+00	2.644317e-03	0.000000e+00	0.000000e+00
5.635416e+01	1.006945e+00	1.006945e+00	3.032647e-03	0.000000e+00	0.000000e+00
5.836805e+01	1.006945e+00	1.006945e+00	3.162009e-03	0.000000e+00	0.000000e+00
6.038195e+01	1.006945e+00	1.006945e+00	3.830102e-03	0.000000e+00	0.000000e+00
6.239584e+01	1.006945e+00	1.006945e+00	4.005724e-03	0.000000e+00	0.000000e+00
6.440972e+01	1.006945e+00	1.006945e+00	4.599405e-03	0.000000e+00	0.000000e+00
6.642361e+01	1.006945e+00	1.006945e+00	4.710299e-03	0.000000e+00	0.000000e+00
6.843750e+01	1.006940e+00	1.006940e+00	4.945966e-03	0.000000e+00	0.000000e+00
7.045139e+01	1.006945e+00	1.006945e+00	5.133120e-03	0.000000e+00	0.000000e+00
7.246527e+01	1.006945e+00	1.006945e+00	5.601370e-03	0.000000e+00	0.000000e+00
7.447916e+01	1.006945e+00	1.006945e+00	6.091642e-03	0.000000e+00	0.000000e+00
7.649305e+01	1.006945e+00	1.006945e+00	6.136424e-03	0.000000e+00	0.000000e+00
7.850695e+01	1.006945e+00	1.006945e+00	7.215613e-03	0.000000e+00	0.000000e+00
8.052084e+01	1.006945e+00	1.006945e+00	7.024648e-03	0.000000e+00	0.000000e+00
8.253473e+01	1.006945e+00	1.006945e+00	7.369577e-03	0.000000e+00	0.000000e+00
8.454861e+01	1.006945e+00	1.006945e+00	7.983283e-03	0.000000e+00	0.000000e+00
8.656250e+01	1.006940e+00	1.006940e+00	8.481464e-03	0.000000e+00	0.000000e+00
8.857639e+01	1.006945e+00	1.006945e+00	8.467948e-03	0.000000e+00	0.000000e+00
9.059027e+01	1.006945e+00	1.006945e+00	8.978893e-03	0.000000e+00	0.000000e+00
9.260416e+01	1.006945e+00	1.006945e+00	9.096867e-03	0.000000e+00	0.000000e+00
9.461805e+01	1.006945e+00	1.006945e+00	9.746969e-03	0.000000e+00	0.000000e+00
9.663195e+01	1.006945e+00	1.006945e+00	1.098427e-02	0.000000e+00	0.000000e+00
9.864584e+01	1.006945e+00	1.006945e+00	1.073456e-02	0.000000e+00	0.000000e+00
1.006597e+02	1.006960e+00	1.006960e+00	9.755331e-03	0.000000e+00	0.000000e+00
1.026737e+02	1.006950e+00	1.006950e+00	1.085749e-02	0.000000e+00	0.000000e+00
1.046875e+02	1.006900e+00	1.006900e+00	1.073965e-02	0.000000e+00	0.000000e+00
1.067013e+02	1.006950e+00	1.006950e+00	1.269147e-02	0.000000e+00	0.000000e+00
1.087152e+02	1.006950e+00	1.006950e+00	1.181825e-02	0.000000e+00	0.000000e+00
1.107292e+02	1.006950e+00	1.006950e+00	1.316979e-02	0.000000e+00	0.000000e+00
1.127430e+02	1.006950e+00	1.006950e+00	1.236188e-02	0.000000e+00	0.000000e+00
1.147570e+02	1.006950e+00	1.006950e+00	1.468752e-02	0.000000e+00	0.000000e+00
1.167708e+02	1.006950e+00	1.006950e+00	1.516829e-02	0.000000e+00	0.000000e+00
1.187848e+02	1.006950e+00	1.006950e+00	1.268698e-02	0.000000e+00	0.000000e+00
1.207987e+02	1.006950e+00	1.006950e+00	1.455015e-02	0.000000e+00	0.000000e+00
1.228125e+02	1.006900e+00	1.006900e+00	1.500206e-02	0.000000e+00	0.000000e+00
1.248263e+02	1.006950e+00	1.006950e+00	1.386175e-02	0.000000e+00	0.000000e+00
1.268402e+02	1.006950e+00	1.006950e+00	1.501833e-02	0.000000e+00	0.000000e+00
1.288542e+02	1.006950e+00	1.006950e+00	1.432223e-02	0.000000e+00	0.000000e+00
1.308680e+02	1.006950e+00	1.006950e+00	1.651214e-02	0.000000e+00	0.000000e+00
1.328820e+02	1.006950e+00	1.006950e+00	1.618704e-02	0.000000e+00	0.000000e+00
1.348958e+02	1.006950e+00	1.006950e+00	1.702310e-02	0.000000e+00	0.000000e+00
1.369098e+02	1.006950e+00	1.006950e+00	1.770048e-02	0.000000e+00	0.000000e+00
1.389237e+02	1.006950e+00	1.006950e+00	1.791443e-02	0.000000e+00	0.000000e+00
1.409375e+02	1.006900e+00	1.006900e+00	1.665832e-02	0.000000e+00	0.000000e+00
1.429513e+02	1.006950e+00	1.006950e+00	1.531174e-02	0.000000e+00	0.000000e+00
1.449652e+02	1.006950e+00	1.006950e+00	1.699565e-02	0.000000e+00	0.000000e+00
1.469792e+02	1.006950e+00	1.006950e+00	2.127701e-02	0.000000e+00	0.000000e+00
1.489930e+02	1.006950e+00	1.006950e+00	1.735485e-02	0.000000e+00	0.000000e+00
